order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,블라디보스톡 VLADIVOSTOK,60,420,2987,329,3316,1254540,138180,1392720
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,크라스노다르 KRASNODAR,60,180,2987,329,3316,537660,59220,596880
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,노보시비르스크 NOVOSIBIRSK,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,모스크바 MOSCOW EFIMOV,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-01,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",모스크바 MOSCOW EFIMOV,400,400,618,92,710,247200,36800,284000
RU-2025-01,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-01,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,모스크바 MOSCOW EFIMOV,400,400,618,92,710,247200,36800,284000
RU-2025-01,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-01,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,노보시비르스크 NOVOSIBIRSK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,크라스노다르 KRASNODAR,30,60,3687,399,4086,221220,23940,245160
RU-2025-01,KBOW002,Kiss by Rosemine Fragrance Oil Wash-Glamour Fantasy,모스크바 MOSCOW EFIMOV,30,60,3687,399,4086,221220,23940,245160
RU-2025-01,KBOW002,Kiss by Rosemine Fragrance Oil Wash-Glamour Fantasy,블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW002,Kiss by Rosemine Fragrance Oil Wash-Glamour Fantasy,크라스노다르 KRASNODAR,30,60,3687,399,4086,221220,23940,245160
RU-2025-01,KBOW003,Kiss by Rosemine Fragrance Oil Wash-Glamour Precious,모스크바 MOSCOW EFIMOV,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW003,Kiss by Rosemine Fragrance Oil Wash-Glamour Precious,블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW003,Kiss by Rosemine Fragrance Oil Wash-Glamour Precious,크라스노다르 KRASNODAR,30,60,3687,399,4086,221220,23940,245160
RU-2025-01,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",모스크바 MOSCOW EFIMOV,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",크라스노다르 KRASNODAR,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW005,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Herb Garden",모스크바 MOSCOW EFIMOV,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW005,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Herb Garden",노보시비르스크 NOVOSIBIRSK,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,KBOW005,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Herb Garden",크라스노다르 KRASNODAR,30,30,3687,399,4086,110610,11970,122580
RU-2025-01,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,모스크바 MOSCOW PFO,100,200,1133,143,1276,226600,28600,255200
RU-2025-01,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,크라스노다르 KRASNODAR,100,700,1133,143,1276,793100,100100,893200
RU-2025-01,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,민스크 MINSK,100,100,1133,143,1276,113300,14300,127600
RU-2025-01,PDBC001,PEDISON DEO DE Body Cleanser,크라스노다르 KRASNODAR,20,60,2987,329,3316,179220,19740,198960
RU-2025-01,PDBC002,PEDISON DEO DE Body Cleanser Passion Fruits,크라스노다르 KRASNODAR,20,40,3317,362,3679,132680,14480,147160
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),모스크바 MOSCOW EFIMOV,24,192,2482,278,2760,476544,53376,529920
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),모스크바 MOSCOW PFO,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),블라디보스톡 VLADIVOSTOK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),노보시비르스크 NOVOSIBIRSK,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),크라스노다르 KRASNODAR,24,72,2482,278,2760,178704,20016,198720
RU-2025-01,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),민스크 MINSK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),모스크바 MOSCOW PFO,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),블라디보스톡 VLADIVOSTOK,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),노보시비르스크 NOVOSIBIRSK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),크라스노다르 KRASNODAR,24,96,2482,278,2760,238272,26688,264960
RU-2025-01,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),민스크 MINSK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),모스크바 MOSCOW PFO,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),블라디보스톡 VLADIVOSTOK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),크라스노다르 KRASNODAR,24,120,2482,278,2760,297840,33360,331200
RU-2025-01,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),민스크 MINSK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),모스크바 MOSCOW PFO,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),노보시비르스크 NOVOSIBIRSK,24,24,2482,278,2760,59568,6672,66240
RU-2025-01,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),크라스노다르 KRASNODAR,24,96,2482,278,2760,238272,26688,264960
RU-2025-01,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),민스크 MINSK,24,48,2482,278,2760,119136,13344,132480
RU-2025-01,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,모스크바 MOSCOW PFO,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,블라디보스톡 VLADIVOSTOK,24,48,2791,309,3100,133968,14832,148800
RU-2025-01,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,노보시비르스크 NOVOSIBIRSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,크라스노다르 KRASNODAR,24,96,2791,309,3100,267936,29664,297600
RU-2025-01,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,모스크바 MOSCOW PFO,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,블라디보스톡 VLADIVOSTOK,24,72,2791,309,3100,200952,22248,223200
RU-2025-01,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,노보시비르스크 NOVOSIBIRSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,크라스노다르 KRASNODAR,24,96,2791,309,3100,267936,29664,297600
RU-2025-01,NPBC006,NATURIA  CREAMY MILK BODY WASH  SO VANILLA,민스크 MINSK,24,48,2791,309,3100,133968,14832,148800
RU-2025-01,NPBC007,NATURIA  CREAMY MILK BODY WASH  CHOCO LATTE,모스크바 MOSCOW PFO,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC007,NATURIA  CREAMY MILK BODY WASH  CHOCO LATTE,노보시비르스크 NOVOSIBIRSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC007,NATURIA  CREAMY MILK BODY WASH  CHOCO LATTE,크라스노다르 KRASNODAR,24,120,2791,309,3100,334920,37080,372000
RU-2025-01,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,모스크바 MOSCOW PFO,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,블라디보스톡 VLADIVOSTOK,24,48,2791,309,3100,133968,14832,148800
RU-2025-01,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,노보시비르스크 NOVOSIBIRSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,크라스노다르 KRASNODAR,24,96,2791,309,3100,267936,29664,297600
RU-2025-01,NPBC008,NATURIA  CREAMY MILK BODY WASH  GREEN TEA,민스크 MINSK,24,48,2791,309,3100,133968,14832,148800
RU-2025-01,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,모스크바 MOSCOW EFIMOV,24,72,2791,309,3100,200952,22248,223200
RU-2025-01,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,모스크바 MOSCOW PFO,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,노보시비르스크 NOVOSIBIRSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-01,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,크라스노다르 KRASNODAR,24,120,2791,309,3100,334920,37080,372000
RU-2025-01,NPBC009,NATURIA  CREAMY MILK BODY WASH  FIG PULP,민스크 MINSK,24,48,2791,309,3100,133968,14832,148800
RU-2025-01,BDFS001,Mint Cooling Foot Spray 150ml,크라스노다르 KRASNODAR,70,70,2266,257,2523,158620,17990,176610
RU-2025-01,BDFM001,Dragon Foot Mask 20g,크라스노다르 KRASNODAR,200,1400,1339,164,1503,1874600,229600,2104200
RU-2025-01,BDFM001,Dragon Foot Mask 20g,민스크 MINSK,200,200,1339,164,1503,267800,32800,300600
RU-2025-01,BDFS002,Dragon Foot Peeling Spray 150ml,크라스노다르 KRASNODAR,70,210,3296,360,3656,692160,75600,767760
RU-2025-01,FJEX001,Fraijour Injin-Ssuk essnce mist,모스크바 MOSCOW PFO,96,96,3296,360,3656,316416,34560,350976
RU-2025-01,FJSM001,Fraijour Injin-Ssuk steam mask pack,모스크바 MOSCOW PFO,99,99,2266,257,2523,224334,25443,249777
RU-2025-01,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,모스크바 MOSCOW EFIMOV,70,140,2781,308,3089,389340,43120,432460
RU-2025-01,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,모스크바 MOSCOW PFO,70,140,2781,308,3089,389340,43120,432460
RU-2025-01,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,블라디보스톡 VLADIVOSTOK,70,420,2781,308,3089,1168020,129360,1297380
RU-2025-01,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,크라스노다르 KRASNODAR,70,210,2781,308,3089,584010,64680,648690
RU-2025-01,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,민스크 MINSK,70,70,2781,308,3089,194670,21560,216230
RU-2025-01,FJFC002,Fraijour original herb wormwood cleansing foam,모스크바 MOSCOW EFIMOV,54,378,2009,231,2240,759402,87318,846720
RU-2025-01,FJFC002,Fraijour original herb wormwood cleansing foam,모스크바 MOSCOW PFO,54,108,2009,231,2240,216972,24948,241920
RU-2025-01,FJFC002,Fraijour original herb wormwood cleansing foam,블라디보스톡 VLADIVOSTOK,54,162,2009,231,2240,325458,37422,362880
RU-2025-01,FJFC002,Fraijour original herb wormwood cleansing foam,크라스노다르 KRASNODAR,54,432,2009,231,2240,867888,99792,967680
RU-2025-01,FJFC002,Fraijour original herb wormwood cleansing foam,민스크 MINSK,54,108,2009,231,2240,216972,24948,241920
RU-2025-01,FJFCPN2,Fraijour original herb wormwood cleansing foam 5mlx20ea,크라스노다르 KRASNODAR,34,102,2200,250,2450,224400,25500,249900
RU-2025-01,FJPGM02,Fraijour mugwort peeling gel,모스크바 MOSCOW PFO,54,108,2009,231,2240,216972,24948,241920
RU-2025-01,FJPGM02,Fraijour mugwort peeling gel,블라디보스톡 VLADIVOSTOK,54,108,2009,231,2240,216972,24948,241920
RU-2025-01,FJPGM02,Fraijour mugwort peeling gel,노보시비르스크 NOVOSIBIRSK,54,378,2009,231,2240,759402,87318,846720
RU-2025-01,FJPGM02,Fraijour mugwort peeling gel,크라스노다르 KRASNODAR,54,432,2009,231,2240,867888,99792,967680
RU-2025-01,FJCW001,Fraijour mugwort cleansing water,모스크바 MOSCOW EFIMOV,40,40,2884,318,3202,115360,12720,128080
RU-2025-01,FJCW001,Fraijour mugwort cleansing water,모스크바 MOSCOW PFO,40,40,2884,318,3202,115360,12720,128080
RU-2025-01,FJCW001,Fraijour mugwort cleansing water,크라스노다르 KRASNODAR,40,40,2884,318,3202,115360,12720,128080
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW EFIMOV,30,60,3760,406,4166,225600,24360,249960
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW PFO,30,120,3760,406,4166,451200,48720,499920
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,블라디보스톡 VLADIVOSTOK,30,390,3760,406,4166,1466400,158340,1624740
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,노보시비르스크 NOVOSIBIRSK,30,420,3760,406,4166,1579200,170520,1749720
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,크라스노다르 KRASNODAR,30,330,3760,406,4166,1240800,133980,1374780
RU-2025-01,FJSL001,Fraijour mugwort claming tonner,민스크 MINSK,30,90,3760,406,4166,338400,36540,374940
RU-2025-01,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW EFIMOV,60,300,2575,288,2863,772500,86400,858900
RU-2025-01,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW PFO,60,180,2575,288,2863,463500,51840,515340
RU-2025-01,FJCR002,Fraijour mugwort moisturizing cream,블라디보스톡 VLADIVOSTOK,60,1980,2575,288,2863,5098500,570240,5668740
RU-2025-01,FJCR002,Fraijour mugwort moisturizing cream,크라스노다르 KRASNODAR,60,180,2575,288,2863,463500,51840,515340
RU-2025-01,FJCR002,Fraijour mugwort moisturizing cream,민스크 MINSK,60,180,2575,288,2863,463500,51840,515340
RU-2025-01,FJCRM02,Fraijour mugwort moisturizing cream 10ml,모스크바 MOSCOW EFIMOV,500,2000,390,39,429,780000,78000,858000
RU-2025-01,FJCRM02,Fraijour mugwort moisturizing cream 10ml,모스크바 MOSCOW PFO,500,500,390,39,429,195000,19500,214500
RU-2025-01,FJCRM02,Fraijour mugwort moisturizing cream 10ml,크라스노다르 KRASNODAR,500,500,390,39,429,195000,19500,214500
RU-2025-01,FJCRM02,Fraijour mugwort moisturizing cream 10ml,민스크 MINSK,500,500,390,39,429,195000,19500,214500
RU-2025-01,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW EFIMOV,30,180,3760,406,4166,676800,73080,749880
RU-2025-01,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW PFO,30,120,3760,406,4166,451200,48720,499920
RU-2025-01,FJSL002,Fraijour Pro-moisture creamy toner 500ml,민스크 MINSK,30,150,3760,406,4166,564000,60900,624900
RU-2025-01,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW EFIMOV,105,315,4223,452,4675,1330245,142380,1472625
RU-2025-01,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW PFO,105,105,4223,452,4675,443415,47460,490875
RU-2025-01,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,모스크바 MOSCOW PFO,35,35,7107,741,7848,248745,25935,274680
RU-2025-01,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,크라스노다르 KRASNODAR,35,105,7107,741,7848,746235,77805,824040
RU-2025-01,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,모스크바 MOSCOW PFO,48,48,2009,231,2240,96432,11088,107520
RU-2025-01,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,블라디보스톡 VLADIVOSTOK,48,480,2009,231,2240,964320,110880,1075200
RU-2025-01,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,민스크 MINSK,48,48,2009,231,2240,96432,11088,107520
RU-2025-01,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,모스크바 MOSCOW PFO,286,286,1250,155,1405,357500,44330,401830
RU-2025-01,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,모스크바 MOSCOW PFO,60,60,4200,450,4650,252000,27000,279000
RU-2025-01,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,60,4200,450,4650,252000,27000,279000
RU-2025-01,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,모스크바 MOSCOW PFO,70,70,4900,520,5420,343000,36400,379400
RU-2025-01,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,크라스노다르 KRASNODAR,70,70,4900,520,5420,343000,36400,379400
RU-2025-01,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,50,50,4223,452,4675,211150,22600,233750
RU-2025-01,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,블라디보스톡 VLADIVOSTOK,50,600,4223,452,4675,2533800,271200,2805000
RU-2025-01,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,크라스노다르 KRASNODAR,50,350,4223,452,4675,1478050,158200,1636250
RU-2025-01,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-01,FJMT002,Fraijour Pro moisture Cream Mist 120ml,모스크바 MOSCOW PFO,104,208,4100,440,4540,852800,91520,944320
RU-2025-01,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW EFIMOV,70,560,2980,328,3308,1668800,183680,1852480
RU-2025-01,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,70,210,2980,328,3308,625800,68880,694680
RU-2025-01,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,크라스노다르 KRASNODAR,70,350,2980,328,3308,1043000,114800,1157800
RU-2025-01,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,민스크 MINSK,70,210,2980,328,3308,625800,68880,694680
RU-2025-01,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,모스크바 MOSCOW EFIMOV,60,600,4300,460,4760,2580000,276000,2856000
RU-2025-01,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,모스크바 MOSCOW PFO,60,180,4300,460,4760,774000,82800,856800
RU-2025-01,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,크라스노다르 KRASNODAR,60,240,4300,460,4760,1032000,110400,1142400
RU-2025-01,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,민스크 MINSK,60,240,4300,460,4760,1032000,110400,1142400
RU-2025-01,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,모스크바 MOSCOW EFIMOV,500,1000,950,125,1075,950000,125000,1075000
RU-2025-01,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,모스크바 MOSCOW PFO,500,500,950,125,1075,475000,62500,537500
RU-2025-01,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,크라스노다르 KRASNODAR,500,500,950,125,1075,475000,62500,537500
