id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
f5bc78e0-9ea5-42ed-878d-f59f699db709,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
e4cffd34-986f-4c59-a255-23de746f4375,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
d7d679e4-96ae-42e0-8047-1a2d04c21eba,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
9e68385d-f76f-4099-9550-2533fe54b221,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,5.61,6.61,0.0359,1.0
9e06c2f8-7336-4823-92f6-2233ca76f8f6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,5.61,6.61,0.0359,1.0
45a3a164-da6a-40a5-92bb-405638b5c79a,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,5.61,6.61,0.0359,1.0
46aa4355-c938-409e-8e9f-44508ed4ceae,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR004,Fraijour Yuzu Honey Enriched Cream   50ml,105,0,5.61,6.61,0.0359,1.0
9a0c3c51-649e-41b1-ac89-17d354d5322c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR004,Fraijour Yuzu Honey Enriched Cream   50ml,105,0,5.61,6.61,0.0359,1.0
4fa6a98c-171c-4028-a5e6-919e32e158ee,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03315,1.0
5bbeb829-c808-4410-b63f-5d16a716fac6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,90,0,7.4,8.4,0.03366,1.0
7353d9e6-a268-4a98-a6e7-9416a200bec5,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM02,Fraijour mugwort moisturizing cream 10ml,500,0,7.911,8.911,0.035343,1.0
0381a3bc-f754-4c06-af1a-7289f6285b38,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM02,Fraijour mugwort moisturizing cream 10ml,500,0,7.911,8.911,0.035343,1.0
24ca59b6-741c-42c9-a125-eebca1cda2ff,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM02,Fraijour mugwort moisturizing cream 10ml,500,0,7.911,8.911,0.035343,1.0
44758c7e-edb6-4884-ba71-f5bb41d14c13,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM02,Fraijour mugwort moisturizing cream 10ml,500,0,7.911,8.911,0.035343,1.0
4c0f85d3-227b-4f21-ad94-f03a555105f7,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,7.911,8.911,0.035343,1.0
3276c3e5-5052-4f91-b33c-e512933516c9,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,7.911,8.911,0.035343,1.0
d9055e6e-e87a-4b82-815d-d36d1a04a174,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,500,0,7.911,8.911,0.035343,1.0
d9a7e486-33f6-47c5-926f-fd1ebc770ef0,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,500,0,7.911,8.911,0.035343,1.0
98c1891c-deb8-493f-9cd9-7ee96fe9dfe0,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCW001,Fraijour Original Herb Wormwood Cleansing Water,40,0,14.5,15.5,0.036414,1.0
f34a4a3f-c2cf-43de-ada3-42feadda34cc,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
7f7941e2-ed64-44d4-88b3-52fbc98ff1c6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
e0b72778-5efc-431d-94d9-d0c48830feb6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
6f249115-c6e5-4a71-887f-c69788b36c8a,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
c78e968d-4797-42fe-9e20-46d82b678d20,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
a90368ef-ab72-48ab-88f2-d6313a1f902c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
6f58f670-d5d9-4fb0-a906-0adf4e8ce517,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.036414,1.0
0c40d5fd-59c3-4e40-974c-d7eabad7d2fc,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
c9df986e-2050-4f77-bc6d-913c9b0bb593,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
6f5e5312-16ef-4b8a-8c2c-9d9d0a018d58,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
b5be9c3f-bfc0-4e7a-9ce8-67e222d325be,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
5dffddcf-343d-4f8d-8361-06dc5c7f56c1,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
f4b2d7f7-b032-40f5-a988-3c323de3a96f,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
52a3db22-2753-403d-adad-0f68f423e120,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
74f5800a-851e-46a3-85d3-4fda4537c0d8,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
cac2f26e-e04a-4ee2-b717-fb20f055f5dc,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
2a963b24-b625-4b30-811c-7488d5c28f97,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.25,13.25,0.03729375,2.0
35056151-9eda-41ad-9d54-198eb7bd8920,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,47,0,13.16,14.16,0.03729375,2.0
256c63a0-f057-41f7-9a20-a2d450f7dafe,c08422f0-7233-4295-a9e8-89181a0c18b9,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,47,0,13.16,14.16,0.03729375,2.0
d81adcbb-14d4-4f79-a9e2-9f6170e1a110,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,2.0
7e7dc605-c183-4c62-8b8a-1bbe4d7144bf,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",60,0,11.376,12.376,0.03234,2.0
e6b128f4-72a5-44d9-a3f5-b1569cae3fa7,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",60,0,11.376,12.376,0.03234,2.0
0b6dd481-c346-4a87-9d98-ee1636749cfd,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",60,0,11.376,12.376,0.03234,2.0
279e366c-f380-4bf6-9981-2aef55ebb87e,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR008,Kiss by Rosemine Fragrance Cream-Candy Bloom140ml,60,0,11.376,12.376,0.03234,2.0
747b7a75-d976-44da-9f9e-6f114a2a624e,c08422f0-7233-4295-a9e8-89181a0c18b9,KBCR008,Kiss by Rosemine Fragrance Cream-Candy Bloom140ml,60,0,11.376,12.376,0.03234,2.0
a6d9f386-0e4c-4a64-957d-8598f187b716,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
7dd36e36-4b77-43f6-aea1-51cef55d74bf,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
428b23d0-a034-4cb7-abf1-bdfd14aa09db,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
5d0568c2-5e3b-48e0-bb07-72a8d19c684c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
2a2e05fd-2def-418d-8530-eff1188e8bfa,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
70a78408-6642-438f-8617-276d0eec726e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
e1bfba73-a48c-4147-a040-55683fcd081d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
1c56a159-7042-4e24-9236-d134a34e3b74,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
5405bb19-c34b-4d99-9941-06bd886c6ce0,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
05e60e11-7aee-4292-89ec-efd1989af802,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
3f526c7b-f7b5-4d5d-ab77-8d3bd550b24e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
ef2b43fa-b508-414e-b29e-e5e5c6bb1650,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
2ffbdb6e-a1e4-4eac-bfbc-b72ceb1ceb01,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
a83fe5c9-5796-4f9b-904a-715709621c9c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
3a1d4392-85e1-498c-bc8f-f4f788505676,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
79f3f9e7-0628-499d-9111-ca820a0718f3,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
1972047a-8426-40a2-a50a-f2324fd596f3,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
25df7801-9b3c-4232-b290-5c1cf9e7718f,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
af7803f9-57a4-46a1-aed8-475a79f7c13e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
6d291ca7-7fd7-475b-9f4e-e4d70cf3911d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
bb0ee2a2-3eb1-4e0e-81b1-50b791969a3d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
c03c3642-f240-4eeb-90cd-d1ee934417aa,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
5d7d790f-1ba8-428d-80b5-07040341d9f6,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,11.3,12.3,0.026832,2.0
c143e1e8-17a0-4f75-8267-562c30b4d695,c08422f0-7233-4295-a9e8-89181a0c18b9,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,70,0,18.5,19.5,0.036414,3.0
18faa2a2-ab2e-4c79-8015-bc74c83b931d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,70,0,18.5,19.5,0.036414,3.0
924dd204-86b9-4bcb-bad5-744631232edd,c08422f0-7233-4295-a9e8-89181a0c18b9,KBHC008,Kiss by Rosemine Fragrance Hand Cream - Glamour Precious 30ml,400,0,14.4,15.4,0.0238,3.0
c90fb5c4-8540-4dff-aa36-26c52646ffe3,c08422f0-7233-4295-a9e8-89181a0c18b9,KBHC010,"Kiss by Rosemine Fragrance Hand Cream - Oh, Fresh Herb Garden 30ml",400,0,14.4,15.4,0.0238,3.0
1c02f843-036d-4f1c-81be-ff016442f29e,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
33ecca42-3a80-4194-9565-782cb024fe67,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
7921c846-ab66-43ef-acc4-e23ff293fe1f,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
a8ccaacb-ec0d-4a80-bb38-e8188aaccb8c,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
434b3c4c-da39-4bee-8a7f-266e093991ac,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
f30e914c-4e7f-4bed-8be6-0179093087d7,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
b9c09776-ace9-48f3-bcbb-023c495c52ef,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
9242aaa3-1f72-4cb2-a827-5195bb8e05dd,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,3.0
c0beb6e8-b72d-42f2-a4c2-245c601b72db,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC009,NATURIA CREAMY MILK BODY WASH -FIG PULP,24,0,20.0,21.0,0.041616,3.0
098659fa-a627-4dbc-949f-9ea5b68eca9b,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC009,NATURIA CREAMY MILK BODY WASH -FIG PULP,24,0,20.0,21.0,0.041616,3.0
6bc2b054-75db-4829-b7a3-71747c2eeeaf,c08422f0-7233-4295-a9e8-89181a0c18b9,NPBC009,NATURIA CREAMY MILK BODY WASH -FIG PULP,24,0,20.0,21.0,0.041616,3.0
3f6b4608-02ed-4324-b73d-b0f1256d142a,c08422f0-7233-4295-a9e8-89181a0c18b9,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
43f086a1-c2a3-4764-a59b-a524a59f5c4b,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,50,0,16.75,17.75,0.02871,3.0
b86c475a-bcf8-4cae-a863-5b00c5101fd9,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,50,0,16.75,17.75,0.02871,3.0
ec4d8028-7878-4e14-a941-a320b163ec45,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
4da62f30-712b-4b6f-8f62-1333117f7db1,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
a4bc0b5f-e77d-43ec-9ccb-4053712ee85c,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
a4abc7ad-ad40-408b-9c77-d5d22885385e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
ff12688f-d621-4302-bda9-65eb63592041,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
99289b05-3bdc-4d37-83af-6035bb58e1f4,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
14dc5fd5-78a2-4c6c-acc2-262d25be5309,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Pro Moisture B5-Hyalu  Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
00270110-c0ee-459c-91ff-61eae69eef30,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
d1dfb964-65f7-4a33-9a1a-20ed4ba051f8,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
92998e25-35be-4364-9d93-82269c7f6fd5,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
7df89bc2-9cf1-48c9-ac7a-adbe10710312,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
1ec73512-bad9-4486-a1b7-499f8a598b4e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP004,Fraijour Yuzu Honey Oligo Surge   Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
df61a27f-2847-4c0e-a89a-9b141705e507,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
7265dd21-c1ec-4dc1-b364-fde45f192d40,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
f683376a-ac8b-4d51-b099-f8c1bd65a64a,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
406b85a6-f047-4919-85e1-e10740296f94,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
67e6c55d-c141-4a70-aa31-2a9f23513db7,c08422f0-7233-4295-a9e8-89181a0c18b9,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
52399a5c-a0d1-4274-b95d-e83c750e5366,c08422f0-7233-4295-a9e8-89181a0c18b9,KBOW003,Kiss by Rosemine Fragrance Oil Wash -Glamour Precious,30,0,10.2,11.2,0.0213,3.0
0b775f75-e1b4-4966-813b-d88762341757,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,4.0
bafb66b0-1ad5-4607-bc0d-3382fcff81b5,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL001,Fraijour Original Herb Wormwood Calming Tonner,30,0,18.0,19.0,0.0376,4.0
f5020812-9b08-4718-9d42-da6c3ce474c8,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
641cff21-ac00-4cf0-b749-f829e96ad32b,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
e55d22e2-8810-4dfe-b349-b8b3274b0b78,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
34b1bb99-bffb-4609-a701-9801eadc5557,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
2080cabc-974e-41cd-b589-1b3cbb74641d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
0673eb4c-9a52-454c-9da2-2637e39d8e25,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL002,Fraijour Pro-moisture creamy toner,30,0,18.0,19.0,0.0376,4.0
db3318ab-6c85-48e6-ac3d-d16f4edba586,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
311e1d8a-c1c1-4d36-94a1-1c0b2d606000,c08422f0-7233-4295-a9e8-89181a0c18b9,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,4.0
